id_licencia,emp_direccion
18506,MANZANA L - LOTE 02 - URBANIZACIÓN LA FLORIDA
18507,AV. AGRICULTURA N 338 - PUEBLO JOVEN ENRIQUE L. ALBUJAR
18508,CALLE ELÍAS AGUIRRE N 457 - INTERIOR 37 - CHICLAYO
18509,CALLE EL TAYMI N 127 - URBANIZACIÓN SAN LORENZO - CHICLAYO
18510,AV.VÍCTOR R.HAYA DE LA TORRE N242 - INT.06 -URB.SAN EDUARDO
18511,CALLE M. ARIZOLA N 179 - URBANIZACIÓN FEDERICO VILLARREAL
18512,CALLE ELÍAS AGUIRRE N 334 - CHICLAYO
18513,CALLE ALFONSO UGARTE N 1181  -  CHICLAYO
18514,AVENIDA JOSÉ BALTA N 1400 - 2 PISO - PUESTO 05 - CHICLAYO
18515,CALLE VICENTE DE LA VEGA N 765 - CHICLAYO
18516,CALLE PIURA N 690 - PP.JJ. JOSÉ OLAYA - CHICLAYO
18517,AV. 9 DE OCTUBRE N 349 SECTOR 5 PP. JJ. SAN JOSE OBRERO
18518,CA. LORA Y CORDERO N 508 2 PISO CERCADO DE CHICLAYO
18519,AVENIDA JOSÉ BALTA N 087  -  CHICLAYO
18520,AVENIDA AGRICULTURA N 506 - PP.JJ. CÉSAR VALLEJO
18521,AVENIDA LAS AMÉRICAS N 421 - PP.JJ. SAN NICOLÁS 
18522,AV.VÍCTOR R.HAYA DE LA TORRE N415 - PP.JJ. DIEGO FERRÉ
18523,CALLE JUAN CUGLIEVAN N 1381 - INTERIOR 46 - 47 - CHICLAYO
18524,AVENIDA GRAU N 551 - URBANIZACIÓN SANTA VICTORIA
18525,AVENIDA ORIENTE N 119 - URBANIZACIÓN SAN JUAN - CHICLAYO
18526,CALLE TACNA N 114  -  CHICLAYO
18527,CALLE CUZCO N 100 -  AMPLIACIÓN TUPAC AMARU
18528,MZ I LOTE 7 RESIDENCIAL PUERTAS DEL SOL CHICLAYO
18529,CALLE JUAN CUGLIEVAN N 1125 CERCADO DE CHICLAYO
18530, MODULO MN-17 AV. MIGUEL DE CERVANTES N 300 -CHICLAYO
18531,AVENIDA FRANCISCO BOLOGNESI N 915 - CHICLAYO
18532,CALLE FRANCISCO CABRERA N 1230 - CHICLAYO
18533,AV. FRANCISCO BOLOGNESI N 1094 CERCADO DE CHICLAYO
18534,MANZANA D - 1 - LOTE 15 - PP.JJ.SANTO TORIBIO DE MOGROVEJO
18535,CALLE MANUEL MARIA IZAGA N 740 - INT.309  - CHICLAYO
18536,AVENIDA PEDRO RUIZ N 739 - CHICLAYO
18537,AV.FRANCISCO BOLOGNESI N 342 - INTERIOR A - CHICLAYO
18538,CALLE OCHO DE OCTUBRE N 215 - CHICLAYO
18539,CALLE SAN JOSÉ N 607 - CHICLAYO
18540,AV.VÍCTOR R.HAYA DE LA TORRE N 150 -LC 13-B -CC.OPEN PLAZA
18541,CA. ANDRES RAZURI N 1698 ESQ. AV. BALTA CHICLAYO
18542,CALLE TARAPACÁ N 861 - URBANIZACIÓN CAMPODÓNICO
18543,CALLE JUAN CUGLIEVAN N 661 - CHICLAYO
18544,CALLE GRAU N 930 - PP.JJ. VILLA EL SALVADOR - CHICLAYO
18545,AV. FRANCISCO BOLOGNESI N 390 (INT. GRIFO PRIMAX)
18546,AV. GRAU Y BOLOGNESI S/N (INT. GRIFO PRIMAX) CHICLAYO
18547,AV. JOSE BALTA N 155 (INT. METRO) CHICLAYO
18548,AVENIDA JOSÉ BALTA N 1498 - CHICLAYO
18549,CALLE SIETE DE ENERO SUR N 311 - URB.SAN EDUARDO 
18550,CALLE COLÓN N 673 - CHICLAYO
18551,CALLE MANCO CÁPAC N 514 - URBANIZACIÓN SAN JUAN 
18552,AVENIDA BALTA N 1365  -STAND 01 - CHICLAYO
18553,AVENIDA ANGAMOS N 530 - URBANIZACIÓN EL PORVENIR 
18554,CALLE ARICA N 1127 3 PISO PUESTO 314 CHICLAYO
18555,MZ. H LOTE 09 URBANIZACION EL AMAUTA
18556,CA. JUAN CUGLIEVAN N 1126 CERCADO DE CHICLAYO
18557,"SAN LORENZO, AUGUSTO B. LEGUIA N° 1043"
18558,CALLE TENIENTE PINGLO N 184 - CHICLAYO
18559,CALLE COIS N 179 - UPIS COIS- CHICLAYO
18560,CA. ANDRES AVELINO CACERES N 222 M-10 C.C. REAL PLAZA
18561,AVENIDA SALAVERRY N 129 - CHICLAYO
18562,CALLE FRANCISCO CABRERA N 1277  -  CHICLAYO
18563,CALLE FRANCISCO CABRERA N 058 CHICLAYO
18564,AV. SAENZ PEÑA N 1771 CHICLAYO
18565,AV. LUIS GONZALES N 881 CERCADO DE CHICLAYO
18566,AV. VICTOR RAUL HAYA DE LA TORRE N 150 URB. SAN EDUARDO
18567,AV.ANDRÉS AVELINO CÁCERES N227 - MN-27- CC.REAL PLAZA
18568,MZ C LOTE 31 - LA MOLINA - CHICLAYO 
18569,AV. LAS AMERICAS MZ D LOTE 53-B URB. MONTERRICO
18570,CALLE NAPO N 305 - URBANIZACIÓN JOSÉ QUIÑONES GONZÁLES
18571,CALLE SIETE DE ENERO N 307 - CHICLAYO
18572,CALLE LOS ALAMOS N 239 URB. SANTA VICTORIA
18573,CALLE NAZARETH N 660 CHICLAYO
18574,AV. PEDRO CIEZA DE LEÓN- MZ.B- LOTE 10 - UPIS ESPIGA DE ORO
18575,AVENIDA BALTA N 1353 - 2 PISO - DPTO. B - CHICLAYO
18576,AV.MIGUEL DE CERVANTES N 300 - TIENDA 163 - CHICLAYO 
18577,CALLE SIETE DE ENERO N 266  - CHICLAYO
18578,CA. MANUEL PARDO N 367 CHICLAYO
18579,AV.FERNANDO BELAUNDE N 526 - PP.JJ. TÚPAC AMARU
18580,PROL. PACASMAYO MZ. I LT. 05 URB. JARDINES DE SANTA ROSA
18581,CALLE ELÍAS AGUIRRE N 317 - A - CHICLAYO
18582,MIGUEL DE CERVANTES N300 - MOD.MN - 17 - PP.JJ. DIEGO FERRÉ
18583,CALLE ARICA N 1329 - CHICLAYO
18584,CALLE MANUEL MARIA IZAGA N 807 - CHICLAYO
18585,AVENIDA JOSE BALTA N 265 INT. 201 CERCADO DE CHICLAYO
18586,AVENIDA BALTA N 443 - CHICLAYO
18587,CALLE SAN JOSÉ N 381  -  CHICLAYO
18588,AV. JORGE CHAVEZ N 1450 - PP.JJ. E.L. ALBUJAR
18589,CALLE SIETE DE ENERO N 561 - 2 Y 3 PISO  (201 Y 301)
18590,CA. 7 DE ENERO SUR N 305 URB. SAN EDUARDO
18591,AVENIDA SÁENZ PEÑA N 1227 - STAND 08 - CHICLAYO
18592,AV. LUIS GONZALES N 306 - CHICLAYO
18593,CALLE ELIAS AGUIRRE N 1186- CHICLAYO
18594,AVENIDA GRAU N 801 - URBANIZACIÓN CAMPODÓNICO
18595,CALLE JUAN CUGLIEVAN N 608 - CHICLAYO
18596,CALLE SAN JOSÉ N 513- CERCADO DE CHICLAYO
18597,CALLE ALFONSO UGARTE N 1200 - CERCADO DE CHICLAYO
18598,CALLE SAN JOSÉ N 1385- CHICLAYO
18599,CALLE LEONCIO PRADO N 919 - CHICLAYO
18600,CA. EXEQUIEL BRAVO LLUNCOR N 190 URB. LAS BRISAS
18601,CALLE ALFREDO LAPOINT N 809 - CHICLAYO
18602,AV. FERNANDO BELAUNDE TERRY N 900 URB. LA PRIMAVERA
18603,CALLE MANUEL M. IZAGA N 556 4 PISO- CERCADO DE CHICLAYO
18604,CA. MANUEL MARIA IZAGA N 482 CERCADO DE CHICLAYO
18605,AV. ZARUMILLA N 029 - 1PISO-CHICLAYO 
18606,MZ. F LOTE 1 PUEBLO JOVEN VILLA PROGRESO
18607,CALLE VICENTE DE LA VEGA N 556 - CHICLAYO
18608,CALLE LOS ROSALES N 315- URB. SANTA VICTORIA
18609,AV. FERNANDO BELAUNDE T. N 546 - 2 PISO - URB.LA PRIMAVERA
18610,CALLE SAN JOSE N 165 INT. 303 CERCADO DE CHICLAYO
18611,MANZANA C - LOTE 7 - URBANIZACIÓN EL INGENIERO I
18612,CALLE SIETE DE ENERO N 248 CERCADO DE CHICLAYO
18613,CALLE TINAJONES N 140 -  INTERIOR  1 -  URB.VILLARREAL
18614,CALLE CRISTOBAL COLON N 667 2 PISO CERCADO DE CHICLAYO
18615,CALLE TINAJONES N 385 - URBANIZACIÓN FEDERICO VILLARREAL
18616,CALLE MANCO CAPAC N 200 CERCADO DE CHICLAYO
18617,CA. MANUEL MARIA IZAGA N 740 INT. 308 CERCADO DE CHICLAYO
18618,AVENIDA LUIS GONZÁLES N 1336 - CHICLAYO
18619,CALLE LOS CRISANTEMOS N 111 2 PISO URB. LOS PARQUES
18620,CALLE LOS LABRADORES N138 URB. SAN LORENZO-CHICLAYO
18621,AVENIDA JOSÉ BALTA N 1400 - INTERIOR 25 - CHICLAYO 
18622,PASEO DEL DEPORTE N 1955 - URB.TRES DE OCTUBRE
18623,P.J.  MURO - AV. ANDRES AVELINO CACERES222 - LC 119
18624,AV. FRANCISCO BOLOGNESI N 1127 CHICLAYO
18625,CALLE MONITOR HUASCAR MZ F  LOTE 6- PP.JJ ELIAS AGUIRRE
18626,AVENIDA JOSÉ LEONARDO ORTIZ N° 130 - OFICINA 204 - CHICLAYO
18627,MANZANA B - LOTE 4 - UPIS SAN ISIDRO - CHICLAYO
18628,AV.FEDERICO VILLARREAL N 2255 - URB.LOS PARQUES
18629,PASAJE WOYKE N 147 - CHICLAYO
18630,CALLE SAN JOSÉ N 490 STAND 01-CHICLAYO
18631,CALLE ARICA N 1176 - INTERIOR A - CHICLAYO
18632,AV. SAENZ PEÑA N 1291 - A CERCADO DE CHICLAYO
18633,AV. FRANCISCO BOLOGNESI N 725 - CHICLAYO
18634,CALLE CUGLIEVAN N 1487-2DO PISO-INTERIOR 02-CHICLAYO
18635,AV.VÍCTOR R.HAYA DE LA T. N 242 -STAND 02- TERMINAL ORMEÑO 
18636,CALLE CAJAMARCA - MZ.E - LOTE 29 - LA CIUDADELA - CHICLAYO
18637,CALLE TAHUANTINSUYO N 1012 - URB.SAN LORENZO - CHICLAYO
18638,CA. MARISCAL NIETO N 480 STAND I - 10 CHICLAYO
18639,CALLE ARICA N 900 - INTERIOR 04 - CHICLAYO
18640,CALLE SAN JOSÉ N 438 - CHICLAYO
18641,AV. JOSÉ QUIÑONES N 600 URB. CAMPODÓNICO
18642,AV. JOSE BALTA N 679 INT. 02 CERCADO DE CHICLAYO
18643,CA. VICENTE DE LA VEGA N 297 DPTO. 201 CHICLAYO
18644,CALLE LOS LAURELES N 455 - PP.JJ.JOSÉ OLAYA - CHICLAYO
18645,CALLE ARICA N 900-STAND N 02 - CHICLAYO
18646,CALLE DANIEL ALCIDES CARRIÓN N 135 - INTERIOR 101 -CHICLAYO
18647,CALLE JUAN CUGLIEVAN N 611 - CHICLAYO
18648,CALLE ELIAS AGUIRRE N 951- CERCADO DE CHICLAYO
18649,CALLE ALFONSO UGARTE N 1280 CERCADO DE CHICLAYO
18650,CALLE OCHO DE OCTUBRE N° 100 - CHICLAYO
18651,CALLE SIETE DE ENERO N 1336 - CHICLAYO
18652,CALLE FRANCISCO CUNEO N 813 INT. 103 - B URB. PATAZCA
18653,CA. J. LEON BARANDIARAN N 120 2P. URB. A. CABREJOS FALLA
18654,CALLE SAN JOSÉ N 155 - CERCADO DE CHICLAYO
18655,CALLE LOS LIMONEROS N 187 - URB. SANTA VICTORIA.
18656,AV. JOSÉ BALTA N 1690 - CERCADO DE CHICLAYO
18657,CALLE MANUEL MARIA IZAGA N 765 INT. 204 CERCADO DE CHICLA
18658,CA. MANUEL MARIA IZAGA N 459 CERCADO DE CHICLAYO
18659,PANAMERICANA NORTE MZ K LOTE B - C KM 775 LA PARADA
18660,AV. PEDRO RUIZ N 1000 CERCADO DE CHICLAYO
18661,PASAJE EL CERRO N 108  - URBANIZACIÓN LAS BRISAS
18662,CALLE MARISCAL NIETO N 480 -  M-01 - CC. BOULEVARD
18663,CALLE ALFONSO UGARTE N 655 -  OFICINA 301 - CHICLAYO
18664,CALLE MANUEL MARIA IZAGA N 281 -  CHICLAYO
18665,CALLE ELMER FAUCETT N 546 URBANIZACION LA PRIMAVERA
18666,CALLE MARISCAL CASTILLA  N 399 - 1 PISO - CHICLAYO
18667,CALLE TENIENTE PINGLO N 132- CHICLAYO
18668,CALLE JUAN CUGLIEVAN N 401 - CERCADO DE CHICLAYO
18669,AVENIDA GARCÍA Y GARCÍA N696 - URBANIZACIÓN LOS PARQUES
18670,CALLE LEONCIO PRADO N 768 - 4 - CHICLAYO
18671,CALLE COIS N 696 CERCADO DE CHICLAYO
18672,CALLE AGUSTÍN VALLEJOS N 255 -URBANIZACIÓN EL PARAISO
18673,CALLE  ITURREGUI N 115 - URBANIZACIÓN PATAZCA 
18674,CALLE ALFREDO LAPOINT N° 1069 - CHICLAYO
18675,CALLE SIETE DE ENERO N 319 - URBANIZACIÓN SAN EDUARDO
18676,AV. FRANCISCO BOLOGNESI N 873 - 879 CHICLAYO
18677,AVENIDA JOSÉ BALTA N1396 - CHICLAYO
18678,AV. LUIS GONZÁLES N 1490 - OFICINA  E - URB.SAN LUIS
18679,CALLE ESPINAR N 352 - PUEBLO JOVEN SAN ANTONIO - CHICLAYO
18680,AVENIDA JOSÉ BALTA N 1200 - CHICLAYO
18681,CALLE JUAN CUGLIEVAN N 1001 OF. 202 CHICLAYO
18682,CALLE ALFREDO LAPOINT N 1043 OF. 202 CHICLAYO
18683,CALLE ANDRES RAZURI N 199 CERCADO DE CHICLAYO
18684,CALLE LOS TUMBOS N 645 - URBANIZACIÓN SAN EDUARDO
18685,AV. LA LIBERTAD N 725 URBANIZACION FEDERICO VILLARREAL
18686,AV. ARICA N 1078 - CHICLAYO
18687,AV. FRANCISCO BOLOGNESI N 1022 - CHICLAYO
18688,AVENIDA GRAU N 300 - INTERIOR 101 - C -  URB.CAMPODÓNICO
18689,AVENIDA SALAVERRY N 1737 - URB. TRES DE OCTUBRE
18690,CALLE ALFONSO UGARTE N 720 - 201 - CHICLAYO
18691,CALLE ARICA N 1110 - CHICLAYO
18692,CALLE JUAN CUGLIEVAN N 1388 - STAND 12 - CHICLAYO
18693,CALLE ARICA N 916  -  STAND 20  -  CHICLAYO
18694,CALLE SIETE DE ENERO N 1614  - CHICLAYO
18695,CALLE ALFONSO UGARTE N 1417 - C - CHICLAYO
18696,AV. AUGUSTO B. LEGUIA N 1425 - CHICLAYO
18697,CALLE NICOLAS LA TORRE N 395 URB. MAGISTERIAL
18698,LA FLORIDA N 508 - URBANIZACIÓN SANTA VICTORIA
18699,AV. JORGE CHAVEZ N 500 - 1 PISO - PP.JJ SUAZO - CHICLAYO
18700,CALLE PALESTINA N 102 - URB.MIRAFLORES II ETAPA - CHICLAYO
18701,AV.GARCILASO DE LA VEGA N 695 - PP.JJ. ZAMORA - CHICLAYO
18702,PASAJE LAS PILETAS N 140 - URB.FEDERICO VILLARREAL
18703,AV. MARISCAL NIETO N 598 CHICLAYO
18704,MZ C LOTE 7 URB. SAN FELIPE
18705,CALLE ELIAS AGUIRRE N 140 SATND N 09- CHICLAYO
18706,CALLE 7 DE ENERO N 1070 - CHICLAYO
18707,CALLE 7 DE ENERO N 242 UBR. SAN EDUARDO
18708,AV. SAENZ PEÑA N1254 - 1ER PISO - CERCADO CHICLAYO
18709,CALLE MANUEL MARIA IZAGA N 445 CERCADO DE CHICLAYO
18710,CALLE LOS TREBOLES MZ F LOTE 04 URB. MIRAFLORES
18711,CALLE ALFONSO UGARTE N 1417-B CHICLAYO
18712,AV. AUGUSTO B. LEGUIA N 951 CHICLAYO
18713,VICTOR R.HAYA DE LA TORRE N150 - URB.FEDERICO VILLARREAL
18714,AV. FRANCISCO BOLOGNESI N 779 - A CERCADO DE CHICLAYO
18715,MZ  K LOTE 10 AA.HH. PASTOR BOGGIANO
18716,AV. SAENZ PEÑA N 1600 - CHICLAYO
18717,AV. EL PACIFICO N 255 (INT. PRIMAX) URB. LOS PRECURSORES
18718,AV. SAN JOSE MARIA ESCRIVA DE BALAGUER N 855 (INT. UNIV.)
18719,AV. PEDRO RUIZ N 929 (INT. MULTIAGENCIAS) CHICLAYO
18720,AV. SAN JOSE MARIA ESCRIVA DE BALAGUER N 855 (INT. UNIV)
18721,MZ. B LOTE 04 - PUEBLO JOVEN ESPIGA DE ORO
18722,AV. JOSÉ QUIÑONES N 610 A URB. CAPONDÓNICO
18723,CALLE ALFONSO UGARTE N 646 CERCADO DE CHICLAYO
18724,CALLE ALFREDO LAPOINT N 644 - CHICLAYO
18725,AV. ZARUMILLA N 365 URB. REMIGIO SILVA-CHICLAYO
18726,CALLE LOS FAIQUES N 189 URBANIZACION SANTA VICTORIA
18727,AV. FERNANDO BELAUNDE N 601 - URB. LA PRIMAVERA - CHICLAYO
18728,AV. LUIS GONZALES N 1161 CERCADO DE CHICLAYO
18729,CA. YEN ESCOBEDO N 250 URB. FEDERICO VILLARREAL - CHICLAYO
18730,VISTA FLORIDA N350 - DPTO. 3 Y 4 - AMPLIACIÓN TUPAC AMARU
18731,VISTA FLORIDA N 350 - DPTO. 1 Y 2  - AMPLIAC.TUPAC AMARU 
18732,AV.EL PROGRESO MZ J LOTE 50 PP.JJ STO DE MOGROVEJO
18733,AV. VICTOR A. BELAUNDE N 374 URB. REMIGIO SILVA
18734,GALERÍAS NICOLAS CUGLIEVAN B-1 INTERIOR 23
18735,AV. FRANCISCO BOLOGNESI N 1085 - CHICLAYO
18736,CALLE ALFREDO LAPOINT N 645 - CHICLAYO
18737,AV.JORGE CHÁVEZ N 732-2DO PISO URB CAMPODÓNICO
18738,CALLE ELÍAS AGUIRRE N 347  -  CHICLAYO
18739,CALLE MANUEL PARDO N 134 - CHICLAYO
18740,AV. JUAN TOMIS STACK N 255 CHICLAYO
18741,CALLE NICOLAS CUGLIEVAN N 210 - CHICLAYO
18742,AV. SANTA VICTORIA N 123 PUEBLO JOVEN SAN FRANCISCO
18743,CALLE MARISCAL NIETO N 299 - CERCADO DE CHICLAYO
18744,CALLE ELIAS AGUIRRE N 413 - CHICLAYO
18745,CALLE ALFREDO LAPOINT N 1105 - CHICLAYO
18746,CALLE MANUEL SUÁREZ N 385 - CHICLAYO
18747,AVENIDA SÁENZ PEÑA N 530 - B - CHICLAYO
18748,AV. FRANCISCO CUNEO N 580 URB. PATAZCA
18749,AV. PEDRO CIEZA DE LEÓN N 360 URB. LAS BRISAS
18750,CALLE CAJAMARCA N 555 - PP.JJ. TÚPAC AMARU 
18751,CA. DANIEL ALCIDES CARRION N 196 INT. 307 CHICLAYO
18752,AVENIDA  FRANCISCO BOLOGNESI N 1007 CHICLAYO
18753,CALLE SAN JOSÉ N 443 - CHICLAYO
18754,CA. ANDRES AVELINO CACERES N 222 - INT. CF-06 - PP.JJ. MURO
18755,AV. FRANCISCO BOLOGNESI N 536 INT.09 - CERCADO DE CHICLAYO
18756,CA. JOSE F. SÁNCHEZ CARRIÓN N 173 - PP.JJ. SUAZO - CHICLAYO
18757,AV. PEDRO RUIZ N° 460 - B - URB. EL PORVENIR - CHICLAYO
18758,CALLE JUDA - MANZANA F LOTE 5 - URB. MIRAFLORES -CHICLAYO 
18759,CALLE DIEGO FERRÉ N 332 - URB. EL PORVENIR - CHICLAYO
18760,CALLE PARIÑAS N 820 - URBANIZACIÓN SAN ISIDRO - CHICLAYO 
18761,AV. FERNANDO BELAUNDE N 459 - URB. LA PRIMAVERA - CHICLAYO
18762,CALLE SAN JOSÉ N° 152  - CHICLAYO
18763,AVENIDA  ORIENTE N 133 -  URBANIZACIÓN SAN JUAN
18764,CA. HEROES CIVILES N 147 STAND A-4 CERCADO DE CHICLAYO
18765,AV. JOSE LEONARDO ORTIZ N 134 - INTERIOR 1-A - CHICLAYO.
18766,CALLE LOS TRÉBOLES / JUDÁ MZ. F LOTE 04 - URB. MIRAFLORES
18767,PROLONGACIÓN LORA Y LORA MZ.A LOTE 17 - URB. SANTA MARÍA
18768,AVENIDA SÁENZ PEÑA N 676 - CHICLAYO
18769,CALLE SAN JOSE N 155 - INTERIOR 117 - CERCADO DE CHICLAYO
18770,CALLE SAN JOSÉ N 155 - INTERIOR 117 - CERCADO DE CHICLAYO
18771,AV. V. R. HAYA DE LA TORRE N 520 2º PISO - FCO. VILLARREAL
18772,CALLE WILDER RODRÍGUEZ N 299 - URB. LA PRIMAVERA - CHICLAYO
18773,AV. FERNANDO BELAUNDE TERRY N 1046 LOT. LA PRIMAVERA
18774,AV. SAENZ PEÑA N 822 - CHICLAYO
18775,CALLE COIS N 696 - URBANIZACIÓN SAN LUIS - CHICLAYO
18776,CALLE CAJAMARCA N 560 - PUEBLO JOVEN TÚPAC AMARU
18777,AV. ANDRES AVELINO CACERES N 305 - URB. SANTA VICTORIA
18778,MANZANA  B - LOTE 4 -  URBANIZACIÓN LAS VIÑAS - CHICLAYO 
18779,CALLE LORA Y CORDERO N 879 - CERCADO DE CHICLAYO
18780,CALLE SAN JOSÉ N 1105 - CERCADO DE CHICLAYO
18781,CALLE SAN JOSÉ N 604 INTERIOR 201 - CERCADO DE CHICLAYO
18782,AV. SAENZ PEÑA N 935 - CERCADO DE CHICLAYO 
18783,AV. LUIS GONZÁLES N 728 - CERCADO DE CHICLAYO
18784,AVENIDA FRANCISCO BOLOGNESI N 1008 - CHICLAYO
18785,AVENIDA JOSÉ BALTA N 940 - INTERIOR 7 - CERCADO DE CHICLAYO
18786,AV. ANGAMOS N 1247 -  E - CHICLAYO
18787,CALLE SANTOS DUMONT N 146 - PP.JJ.MURO - DIEGO FERRÉ
18788,AV. PEDRO RUIZ N 1230 - URBANIZACIÓN SAN JUAN - CHICLAYO
18789,CALLE LETICIA N 397 - CERCADO DE CHICLAYO
18790,CALLE RACARRUMI N 255 - URB. FEDERICO VILLARREAL - CHICLAYO
18791,MZ. F LOTE12 - UPIS MIRAFLORES - CARRETERA POMALCA KM.3.5
18792,CALLE TORRES PAZ N 232 - INT. 240 - CERCADO DE CHICLAYO
18793,AV. PEDRO RUIZ N 948 - INTERIOR 807 - CERCADO DE CHICLAYO
18794,CALLE JUAN CUGLIEVAN N 1001 - INT. 101- CERCADO DE CHICLAYO
18795,AV. JOSÉ BALTA N° 930 - CERCADO DE CHICLAYO
18796,AV. SAENZ PEÑA N 1071 - CERCADO DE CHICLAYO
18797,CALLE JUAN FANNING N 121 - STAND B-33 - CERCADO DE CHICLAYO
18798,CALLE FRANCISCO CUNEO SALAZAR N 418 - INTERIOR A - URB. PAT
18799,CALLE ALFREDO LAPOINT N 1058 - INTERIOR A - CHICLAYO
18800,CALLE ALFREDO LAPOINT N 916 - 4 PISO - CHICLAYO.
18801,CALLE DANIEL ALCIDES CARRION N 109 - CERCADO DE CHICLAYO
18802, AV. AGUSTIN VALLEJOS ZAVALA N 875 - URB. LAS BRISAS.
18803,AV. LUIS GONZALES N 910 (V. DE LA VEGA N 527 2 PISO)
18804,AV. PEDRO RUIZ N 1073 - CERCADO DE CHICLAYO
18805,CALLE MANUEL PARDO N 305 - TDA. 02 - CHICLAYO.
18806,CA. DANIEL ALCIDES CARRION N 196 - INTERIOR 301 - CHICLAYO
18807, AV. LA UNION N 166 PP.JJ. SAN MARTIN
18808,CALLE ARICA N 870 CERCADO DE CHICLAYO
18809,CALLE CUZCO N 276 - AMPLIACION TUPAC AMARU. CHICLAYO
18810,AV.FERNANDO BELAUNDE T. N 1108 - URB .LA PRIMAVERA
18811,CALLE 7 DE ENERO N 356 - 1 PISO - CHICLAYO.
18812,CALLE LOS GIRASOLES N 236 - PP.JJ LA PRIMAVERA - CHICLAYO
18813,AV. SAENZ PEÑA N 200 CERCADO DE CHICLAYO
18814,CA. ALFONSO UGARTE N 1485 - 1487 - 1499 CHICLAYO (33 - 34)
18815, AV. GARCILAZO DE LA VEGA N789 - PP.JJ. ZAMORA - CHICLAYO
18816,AV. AUGUSTO B LEGUIA  N 1635 - PP.JJ. SANTA ROSA
18817,MANZANA A LOTE 11 - URBANIZACION LA FLORIDA - CHICLAYO
18818,AVENIDA SAENZ PEÑA N 480 CERCADO DE CHICLAYO
18819,CA. LORA Y CORDERO N 874 CHICLAYO
18820,CALLE AREQUIPA N 565 - PP.JJ. TUPAC AMARU - CHICLAYO
18821,AV. PROGRESO N 290 URBANIZACION REMIGIO SILVA V ETAPA
18822,CALLE JUDA N 315 - INTERIOR A - URBANIZACION  MIRAFLORES
18823, CALLE VICENTE DE LA VEGA N 1274 - CHICLAYO
18824,CALLE JUAN CUGLIEVAN N 1057 - CHICLAYO.
18825,PASAJE SANTA CATALINA N 170 - URBANIZACIÓN LAS BRISAS
18826,CA. AYAR MANCO N 433 URB. LA PRIMAVERA I ETAPA
18827,CALLE JUAN CUGLIEVAN N 1037  -  CHICLAYO
18828,CALLE  ALFONSO UGARTE  N 673 - CHICLAYO
18829,CA. AMAZONAS S/N PUESTO 4 Y 5 COLISEO CERRADO DE CHICLAYO
18830,AVENIDA MIGUEL GRAU N 350  - CHICLAYO
18831,CALLE EUFEMIO LORA Y LORA N 645 - URB. PATAZCA.
18832,AV. JOSE BALTA N 097 OF. 201 CERCADO DE CHICLAYO
18833,CALLE LA FLORIDA N 225 - INTERIOR 304 - URB. SANTA VICTORIA
18834,CALLE COIS N 592 - II SECTOR - CHICLAYO
18835,AV. MANUEL MARIA IZAGA N 637 - CERCADO DE CHICLAYO.
18836,AVENIDA LOS TRÉBOLES N 224 - URBANIZACIÓN SAN ISIDRO
18837,CALLE SAN JOSE N 936 -C - CERCADO DE CHICLAYO
18838,CALLE ALFREDO LAPOINT N 360 CERCADO DE CHICLAYO
18839,AV. PEDRO RUIZ N 2111 - PUEBLO JOVEN SAN ANTONIO - CHICLAYO
18840,CALLE TACNA N 672  -CHICLAYO
18841,CHICLAYOTORRES PAZ345INT.101 3 PISO
18842,CALLE JUAN CUGLIEVAN N° 1598 - INTERIOR B - CHICLAYO
18843,AVENIDA MIGUEL GRAU N 479 - URB. SANTA VICTORIA - CHICLAYO.
18844,CALLE MIGUEL GRAU N 296 - PP.JJ. SANTA ROSA - CHICLAYO
18845,AV. PORCUYA N 434 - PUEBLO JOVEN TUPAC AMARU - CHICLAYO
18846,AVENIDA SALAVERRY N 760 URBANIZACION PATAZCA
18847,CALLE CRISTOBAL COLON N 499 - CERCADO DE CHICLAYO.
18848,MANZANA L .- LOTE 14 -  PP.JJ. FANNY ABANTO - CHICLAYO
18849,AVENIDA PEDRO RUIZ N 600 - INTERIOR 302 - CHICLAYO
18850,CALLE SAN JOSE N° 924 - INTERIOR A -  CHICLAYO
18851,CALLE LOS SAUCES N 530 - URBANIZACIÓN SANTA VICTORIA
18852,CALLE REPÚBLICA DE PANAMÁ N 398 - PP.JJ. SAN FRANCISCO
18853,CALLE ALFREDO LAPOINT N 601 - CHICLAYO
18854,CALLE SAN JOSÉ N 362 - INTERIOR 02 - CHICLAYO
18855,CALLE CONSTITUCION N 997 URBANIZACION SAN LORENZO
18856,CALLE EUFEMIO LORA Y LORA N 393 - URBANIZACIÓN CHICLAYO
18857,CALLE ELÍAS AGUIRRE N 250 - STAND 77 - GALERÍAS LA PLAZUELA
18858,AV. AUGUSTO B. LEGUIA N 286 - PP.JJ. SIMÓN  BOLIVAR 
18859,MZ. J LOTE 01 URBANIZACION MONTERRICO III ETAPA
18860,CALLE LAS CASUARINAS N 168 URB. SAN EDUARDO
18861,CALLE MAYNAS N 204 - URBANIZACIÓN PATAZCA - CHICLAYO
18862,CALLE ALFONSO UGARTEN 1419 - A - CHICLAYO
18863,PROL. PACASMAYO MZ G LOTE 1 URB. JARDINES DE SANTA ROSA
18864,CALLE JUAN FANNING N 219 - INTERIOR B - CHICLAYO
